"recipe.id","spec.recipe.id","registry.tag","geometry.id","sampling.id","truth.id","response.id","payload.serialization","compatibility.payload.hex","metadata.payload.hex","specification.sha256","status","version"
"S16.V2","S16.V2","S16_V2","geometry.quadform.b4264ce17c641b34","sampling.truncated.normal.4c48fa6150152e62","truth.gaussian.mixture.c4fc9cc4e1b8e4d5","response.heteroskedastic.gaussian.5b23d1c90f252d83","R-xdr-v3","580a000000030004070000030500000000055554462d3800000213000000020000001000000001000400090000000b73737268652e31642e76310000001000000001000400090000002473737268655f6f72646572335f6c315f76616c69646174696f6e5f68656c706572732e52000004020000000100040009000000056e616d65730000001000000002000400090000000b736565642e706f6c6963790004000900000006736f75726365000000fe","580a000000030004070000030500000000055554462d380000021300000004000000100000000100040009000000035331360000001000000001000400090000001a626f756e6461727920696e746572696f7220626f756e646172790000001000000001000400090000000256320000001000000001000400090000001d63656e7465722d6269617365642068657465726f736b65646173746963000004020000000100040009000000056e616d65730000001000000004000400090000000873686170652e6964000400090000000a73686170652e6e616d65000400090000000a76617269616e742e6964000400090000000c76617269616e742e6e616d65000000fe","283b84d3cf95513459ff179896a9d97bb29395edd3841273992b9336e580d1d2","active",1
"S16.V3","S16.V3","S16_V3","geometry.quadform.b4264ce17c641b34","sampling.gapped.uniform.b9f776812211bcab","truth.gaussian.mixture.c4fc9cc4e1b8e4d5","response.laplace.outlier.6f1f6c61f3c23a88","R-xdr-v3","580a000000030004070000030500000000055554462d3800000213000000020000001000000001000400090000000b73737268652e31642e76310000001000000001000400090000002473737268655f6f72646572335f6c315f76616c69646174696f6e5f68656c706572732e52000004020000000100040009000000056e616d65730000001000000002000400090000000b736565642e706f6c6963790004000900000006736f75726365000000fe","580a000000030004070000030500000000055554462d380000021300000004000000100000000100040009000000035331360000001000000001000400090000001a626f756e6461727920696e746572696f7220626f756e646172790000001000000001000400090000000256330000001000000001000400090000001b6761702d626961736564206c61706c616365206f75746c69657273000004020000000100040009000000056e616d65730000001000000004000400090000000873686170652e6964000400090000000a73686170652e6e616d65000400090000000a76617269616e742e6964000400090000000c76617269616e742e6e616d65000000fe","bd4ec7cbaba0ab97350f010090469f7fc6eadc5f49964ae5a120d8a2da22790b","active",1
"ssrhe.flat.d2.v1","ssrhe.flat.d2.v1","ssrhe.flat.d2.v1","geometry.quadform.08a331c7f7c45ae0","sampling.uniform.box.b0a28e98671299b2","truth.named.ee5efaec90ec8b25","response.gaussian.4c22d3ba71f3da72","R-xdr-v3","580a000000030004070000030500000000055554462d3800000213000000020000001000000001000400090000000d73737268652e666c61742e76310000001000000001000400090000002473737268655f6f72646572335f6c315f76616c69646174696f6e5f68656c706572732e52000004020000000100040009000000056e616d65730000001000000002000400090000000b736565642e706f6c6963790004000900000006736f75726365000000fe","580a000000030004070000030500000000055554462d38000002130000000200000010000000010004000900000004666c61740000000d0000000100000002000004020000000100040009000000056e616d65730000001000000002000400090000000666616d696c79000400090000000d696e7472696e7369632e64696d000000fe","c93a0ce69bd6a41addc5b2800f7e33f36843155ebfbeed7f630197d166cc012e","active",1
"ssrhe.flat.d3.v1","ssrhe.flat.d3.v1","ssrhe.flat.d3.v1","geometry.quadform.eda3a6393c57cc6e","sampling.uniform.box.b0a28e98671299b2","truth.named.ee5efaec90ec8b25","response.gaussian.4c22d3ba71f3da72","R-xdr-v3","580a000000030004070000030500000000055554462d3800000213000000020000001000000001000400090000000d73737268652e666c61742e76310000001000000001000400090000002473737268655f6f72646572335f6c315f76616c69646174696f6e5f68656c706572732e52000004020000000100040009000000056e616d65730000001000000002000400090000000b736565642e706f6c6963790004000900000006736f75726365000000fe","580a000000030004070000030500000000055554462d38000002130000000200000010000000010004000900000004666c61740000000d0000000100000003000004020000000100040009000000056e616d65730000001000000002000400090000000666616d696c79000400090000000d696e7472696e7369632e64696d000000fe","cd3dc425f06ff40dc96223e5f43c6fe351790b487bb746d38d29703669d41ebf","active",1
"ssrhe.flat.d4.v1","ssrhe.flat.d4.v1","ssrhe.flat.d4.v1","geometry.quadform.6a18d873d39667fc","sampling.uniform.box.b0a28e98671299b2","truth.named.ee5efaec90ec8b25","response.gaussian.4c22d3ba71f3da72","R-xdr-v3","580a000000030004070000030500000000055554462d3800000213000000020000001000000001000400090000000d73737268652e666c61742e76310000001000000001000400090000002473737268655f6f72646572335f6c315f76616c69646174696f6e5f68656c706572732e52000004020000000100040009000000056e616d65730000001000000002000400090000000b736565642e706f6c6963790004000900000006736f75726365000000fe","580a000000030004070000030500000000055554462d38000002130000000200000010000000010004000900000004666c61740000000d0000000100000004000004020000000100040009000000056e616d65730000001000000002000400090000000666616d696c79000400090000000d696e7472696e7369632e64696d000000fe","92da7e76e153f49af27d81dbfee05fd8d4bd4b85169697448e8b5f357285307f","active",1
"ssrhe.quadform.d2.k1.c035.v1","ssrhe.quadform.d2.k1.c035.v1","ssrhe.quadform.d2.k1.c035.v1","geometry.quadform.04b3c1f18fd8e830","sampling.uniform.box.b0a28e98671299b2","truth.named.ee5efaec90ec8b25","response.gaussian.4c22d3ba71f3da72","R-xdr-v3","580a000000030004070000030500000000055554462d3800000213000000020000001000000001000400090000001173737268652e71756164666f726d2e76310000001000000001000400090000002473737268655f6f72646572335f6c315f76616c69646174696f6e5f68656c706572732e52000004020000000100040009000000056e616d65730000001000000002000400090000000b736565642e706f6c6963790004000900000006736f75726365000000fe","580a000000030004070000030500000000055554462d3800000213000000050000001000000001000400090000000871756164666f726d0000000d00000001000000020000000d00000001000000010000000e000000013fd66666666666660000000e000000023fd66666666666663fd6666666666666000004020000000100040009000000056e616d65730000001000000005000400090000000666616d696c79000400090000000d696e7472696e7369632e64696d0004000900000007696e6465782e6b0004000900000009637572766174757265000400090000000c636f656666696369656e7473000000fe","b7823b24f211941ff8903ae2daa3d6cb748e9e1416137518bf98f0c256f15fda","active",1
"ssrhe.quadform.d2.k1.c085.v1","ssrhe.quadform.d2.k1.c085.v1","ssrhe.quadform.d2.k1.c085.v1","geometry.quadform.ad55f02afa8a84f6","sampling.uniform.box.b0a28e98671299b2","truth.named.ee5efaec90ec8b25","response.gaussian.4c22d3ba71f3da72","R-xdr-v3","580a000000030004070000030500000000055554462d3800000213000000020000001000000001000400090000001173737268652e71756164666f726d2e76310000001000000001000400090000002473737268655f6f72646572335f6c315f76616c69646174696f6e5f68656c706572732e52000004020000000100040009000000056e616d65730000001000000002000400090000000b736565642e706f6c6963790004000900000006736f75726365000000fe","580a000000030004070000030500000000055554462d3800000213000000050000001000000001000400090000000871756164666f726d0000000d00000001000000020000000d00000001000000010000000e000000013feb3333333333330000000e000000023feb3333333333333feb333333333333000004020000000100040009000000056e616d65730000001000000005000400090000000666616d696c79000400090000000d696e7472696e7369632e64696d0004000900000007696e6465782e6b0004000900000009637572766174757265000400090000000c636f656666696369656e7473000000fe","df0e9ef7e27928a856500de4ee7b00c3d7c3a1dd7aace33ef6216cdb744361e8","active",1
"ssrhe.quadform.d2.k1.c125.v1","ssrhe.quadform.d2.k1.c125.v1","ssrhe.quadform.d2.k1.c125.v1","geometry.quadform.df754225c96f2c3e","sampling.uniform.box.b0a28e98671299b2","truth.named.ee5efaec90ec8b25","response.gaussian.4c22d3ba71f3da72","R-xdr-v3","580a000000030004070000030500000000055554462d3800000213000000020000001000000001000400090000001173737268652e71756164666f726d2e76310000001000000001000400090000002473737268655f6f72646572335f6c315f76616c69646174696f6e5f68656c706572732e52000004020000000100040009000000056e616d65730000001000000002000400090000000b736565642e706f6c6963790004000900000006736f75726365000000fe","580a000000030004070000030500000000055554462d3800000213000000050000001000000001000400090000000871756164666f726d0000000d00000001000000020000000d00000001000000010000000e000000013ff40000000000000000000e000000023ff40000000000003ff4000000000000000004020000000100040009000000056e616d65730000001000000005000400090000000666616d696c79000400090000000d696e7472696e7369632e64696d0004000900000007696e6465782e6b0004000900000009637572766174757265000400090000000c636f656666696369656e7473000000fe","1d282d91e15feeb3becbd5046b3701dbd8ec429e4be9a566c0a3ddf747d11860","active",1
"ssrhe.quadform.d2.k1.c150.v1","ssrhe.quadform.d2.k1.c150.v1","ssrhe.quadform.d2.k1.c150.v1","geometry.quadform.74f811a61d344037","sampling.uniform.box.b0a28e98671299b2","truth.named.ee5efaec90ec8b25","response.gaussian.4c22d3ba71f3da72","R-xdr-v3","580a000000030004070000030500000000055554462d3800000213000000020000001000000001000400090000001173737268652e71756164666f726d2e76310000001000000001000400090000002473737268655f6f72646572335f6c315f76616c69646174696f6e5f68656c706572732e52000004020000000100040009000000056e616d65730000001000000002000400090000000b736565642e706f6c6963790004000900000006736f75726365000000fe","580a000000030004070000030500000000055554462d3800000213000000050000001000000001000400090000000871756164666f726d0000000d00000001000000020000000d00000001000000010000000e000000013ff80000000000000000000e000000023ff80000000000003ff8000000000000000004020000000100040009000000056e616d65730000001000000005000400090000000666616d696c79000400090000000d696e7472696e7369632e64696d0004000900000007696e6465782e6b0004000900000009637572766174757265000400090000000c636f656666696369656e7473000000fe","db317f3aeb42d47f078b6e561e54e54fc3593ccec7de95bb3be1415e781e59c4","active",1
"ssrhe.quadform.d2.k1.c200.v1","ssrhe.quadform.d2.k1.c200.v1","ssrhe.quadform.d2.k1.c200.v1","geometry.quadform.5588d7c7b2ccea6c","sampling.uniform.box.b0a28e98671299b2","truth.named.ee5efaec90ec8b25","response.gaussian.4c22d3ba71f3da72","R-xdr-v3","580a000000030004070000030500000000055554462d3800000213000000020000001000000001000400090000001173737268652e71756164666f726d2e76310000001000000001000400090000002473737268655f6f72646572335f6c315f76616c69646174696f6e5f68656c706572732e52000004020000000100040009000000056e616d65730000001000000002000400090000000b736565642e706f6c6963790004000900000006736f75726365000000fe","580a000000030004070000030500000000055554462d3800000213000000050000001000000001000400090000000871756164666f726d0000000d00000001000000020000000d00000001000000010000000e0000000140000000000000000000000e0000000240000000000000004000000000000000000004020000000100040009000000056e616d65730000001000000005000400090000000666616d696c79000400090000000d696e7472696e7369632e64696d0004000900000007696e6465782e6b0004000900000009637572766174757265000400090000000c636f656666696369656e7473000000fe","f16677428e9948fe0af04b11776226501af3a5e93ff34eedd11a60300e2e9a6f","active",1
"ssrhe.quadform.d2.k2.c035.v1","ssrhe.quadform.d2.k2.c035.v1","ssrhe.quadform.d2.k2.c035.v1","geometry.quadform.e3946e339b936b85","sampling.uniform.box.b0a28e98671299b2","truth.named.ee5efaec90ec8b25","response.gaussian.4c22d3ba71f3da72","R-xdr-v3","580a000000030004070000030500000000055554462d3800000213000000020000001000000001000400090000001173737268652e71756164666f726d2e76310000001000000001000400090000002473737268655f6f72646572335f6c315f76616c69646174696f6e5f68656c706572732e52000004020000000100040009000000056e616d65730000001000000002000400090000000b736565642e706f6c6963790004000900000006736f75726365000000fe","580a000000030004070000030500000000055554462d3800000213000000050000001000000001000400090000000871756164666f726d0000000d00000001000000020000000d00000001000000020000000e000000013fd66666666666660000000e000000023fd66666666666663fd6666666666666000004020000000100040009000000056e616d65730000001000000005000400090000000666616d696c79000400090000000d696e7472696e7369632e64696d0004000900000007696e6465782e6b0004000900000009637572766174757265000400090000000c636f656666696369656e7473000000fe","688aaa24177d7a88e20678d12d5fbaa5cf215e7a2156a2b4332cc1afcc1c533a","active",1
"ssrhe.quadform.d2.k2.c085.v1","ssrhe.quadform.d2.k2.c085.v1","ssrhe.quadform.d2.k2.c085.v1","geometry.quadform.f962d4dc44c7e434","sampling.uniform.box.b0a28e98671299b2","truth.named.ee5efaec90ec8b25","response.gaussian.4c22d3ba71f3da72","R-xdr-v3","580a000000030004070000030500000000055554462d3800000213000000020000001000000001000400090000001173737268652e71756164666f726d2e76310000001000000001000400090000002473737268655f6f72646572335f6c315f76616c69646174696f6e5f68656c706572732e52000004020000000100040009000000056e616d65730000001000000002000400090000000b736565642e706f6c6963790004000900000006736f75726365000000fe","580a000000030004070000030500000000055554462d3800000213000000050000001000000001000400090000000871756164666f726d0000000d00000001000000020000000d00000001000000020000000e000000013feb3333333333330000000e000000023feb3333333333333feb333333333333000004020000000100040009000000056e616d65730000001000000005000400090000000666616d696c79000400090000000d696e7472696e7369632e64696d0004000900000007696e6465782e6b0004000900000009637572766174757265000400090000000c636f656666696369656e7473000000fe","0506e0027baf6efcfee4c9afdf806124088383a322ddfccfcf3c423c757f4337","active",1
"ssrhe.quadform.d2.k2.c125.v1","ssrhe.quadform.d2.k2.c125.v1","ssrhe.quadform.d2.k2.c125.v1","geometry.quadform.872bd1122fd3cdbf","sampling.uniform.box.b0a28e98671299b2","truth.named.ee5efaec90ec8b25","response.gaussian.4c22d3ba71f3da72","R-xdr-v3","580a000000030004070000030500000000055554462d3800000213000000020000001000000001000400090000001173737268652e71756164666f726d2e76310000001000000001000400090000002473737268655f6f72646572335f6c315f76616c69646174696f6e5f68656c706572732e52000004020000000100040009000000056e616d65730000001000000002000400090000000b736565642e706f6c6963790004000900000006736f75726365000000fe","580a000000030004070000030500000000055554462d3800000213000000050000001000000001000400090000000871756164666f726d0000000d00000001000000020000000d00000001000000020000000e000000013ff40000000000000000000e000000023ff40000000000003ff4000000000000000004020000000100040009000000056e616d65730000001000000005000400090000000666616d696c79000400090000000d696e7472696e7369632e64696d0004000900000007696e6465782e6b0004000900000009637572766174757265000400090000000c636f656666696369656e7473000000fe","f752c8d74913c8b5d1d97143ca385df0bb2a8a8c64a791b57e96dd4452b64161","active",1
"ssrhe.quadform.d2.k2.c150.v1","ssrhe.quadform.d2.k2.c150.v1","ssrhe.quadform.d2.k2.c150.v1","geometry.quadform.cf759fead8113547","sampling.uniform.box.b0a28e98671299b2","truth.named.ee5efaec90ec8b25","response.gaussian.4c22d3ba71f3da72","R-xdr-v3","580a000000030004070000030500000000055554462d3800000213000000020000001000000001000400090000001173737268652e71756164666f726d2e76310000001000000001000400090000002473737268655f6f72646572335f6c315f76616c69646174696f6e5f68656c706572732e52000004020000000100040009000000056e616d65730000001000000002000400090000000b736565642e706f6c6963790004000900000006736f75726365000000fe","580a000000030004070000030500000000055554462d3800000213000000050000001000000001000400090000000871756164666f726d0000000d00000001000000020000000d00000001000000020000000e000000013ff80000000000000000000e000000023ff80000000000003ff8000000000000000004020000000100040009000000056e616d65730000001000000005000400090000000666616d696c79000400090000000d696e7472696e7369632e64696d0004000900000007696e6465782e6b0004000900000009637572766174757265000400090000000c636f656666696369656e7473000000fe","c3a4dd562e9ebcab94f72b1241885d91461c271ad2ccdc2dceab3bec425f862b","active",1
"ssrhe.quadform.d2.k2.c200.v1","ssrhe.quadform.d2.k2.c200.v1","ssrhe.quadform.d2.k2.c200.v1","geometry.quadform.fc884fcae42ee5a3","sampling.uniform.box.b0a28e98671299b2","truth.named.ee5efaec90ec8b25","response.gaussian.4c22d3ba71f3da72","R-xdr-v3","580a000000030004070000030500000000055554462d3800000213000000020000001000000001000400090000001173737268652e71756164666f726d2e76310000001000000001000400090000002473737268655f6f72646572335f6c315f76616c69646174696f6e5f68656c706572732e52000004020000000100040009000000056e616d65730000001000000002000400090000000b736565642e706f6c6963790004000900000006736f75726365000000fe","580a000000030004070000030500000000055554462d3800000213000000050000001000000001000400090000000871756164666f726d0000000d00000001000000020000000d00000001000000020000000e0000000140000000000000000000000e0000000240000000000000004000000000000000000004020000000100040009000000056e616d65730000001000000005000400090000000666616d696c79000400090000000d696e7472696e7369632e64696d0004000900000007696e6465782e6b0004000900000009637572766174757265000400090000000c636f656666696369656e7473000000fe","267b0549402d7d5a5c30e5185734015dd995a59c44d837fd400537a94dfee933","active",1
"ssrhe.quadform.d3.k1.c035.v1","ssrhe.quadform.d3.k1.c035.v1","ssrhe.quadform.d3.k1.c035.v1","geometry.quadform.e21151b915d4713f","sampling.uniform.box.b0a28e98671299b2","truth.named.ee5efaec90ec8b25","response.gaussian.4c22d3ba71f3da72","R-xdr-v3","580a000000030004070000030500000000055554462d3800000213000000020000001000000001000400090000001173737268652e71756164666f726d2e76310000001000000001000400090000002473737268655f6f72646572335f6c315f76616c69646174696f6e5f68656c706572732e52000004020000000100040009000000056e616d65730000001000000002000400090000000b736565642e706f6c6963790004000900000006736f75726365000000fe","580a000000030004070000030500000000055554462d3800000213000000050000001000000001000400090000000871756164666f726d0000000d00000001000000030000000d00000001000000010000000e000000013fd66666666666660000000e000000033fd66666666666663fd66666666666663fe0cccccccccccc000004020000000100040009000000056e616d65730000001000000005000400090000000666616d696c79000400090000000d696e7472696e7369632e64696d0004000900000007696e6465782e6b0004000900000009637572766174757265000400090000000c636f656666696369656e7473000000fe","d513f0a9bcaa3a6a7909e0d8c33966dec7c2e68fccc066e254044aec744e35a8","active",1
"ssrhe.quadform.d3.k1.c085.v1","ssrhe.quadform.d3.k1.c085.v1","ssrhe.quadform.d3.k1.c085.v1","geometry.quadform.3337c547c2dbd2ac","sampling.uniform.box.b0a28e98671299b2","truth.named.ee5efaec90ec8b25","response.gaussian.4c22d3ba71f3da72","R-xdr-v3","580a000000030004070000030500000000055554462d3800000213000000020000001000000001000400090000001173737268652e71756164666f726d2e76310000001000000001000400090000002473737268655f6f72646572335f6c315f76616c69646174696f6e5f68656c706572732e52000004020000000100040009000000056e616d65730000001000000002000400090000000b736565642e706f6c6963790004000900000006736f75726365000000fe","580a000000030004070000030500000000055554462d3800000213000000050000001000000001000400090000000871756164666f726d0000000d00000001000000030000000d00000001000000010000000e000000013feb3333333333330000000e000000033feb3333333333333feb3333333333333ff4666666666666000004020000000100040009000000056e616d65730000001000000005000400090000000666616d696c79000400090000000d696e7472696e7369632e64696d0004000900000007696e6465782e6b0004000900000009637572766174757265000400090000000c636f656666696369656e7473000000fe","a3097b6e97708f4ccffed5391f55d02cb9170a580a98659466219ab3a8df65ec","active",1
"ssrhe.quadform.d3.k1.c125.v1","ssrhe.quadform.d3.k1.c125.v1","ssrhe.quadform.d3.k1.c125.v1","geometry.quadform.78c07f9505085adb","sampling.uniform.box.b0a28e98671299b2","truth.named.ee5efaec90ec8b25","response.gaussian.4c22d3ba71f3da72","R-xdr-v3","580a000000030004070000030500000000055554462d3800000213000000020000001000000001000400090000001173737268652e71756164666f726d2e76310000001000000001000400090000002473737268655f6f72646572335f6c315f76616c69646174696f6e5f68656c706572732e52000004020000000100040009000000056e616d65730000001000000002000400090000000b736565642e706f6c6963790004000900000006736f75726365000000fe","580a000000030004070000030500000000055554462d3800000213000000050000001000000001000400090000000871756164666f726d0000000d00000001000000030000000d00000001000000010000000e000000013ff40000000000000000000e000000033ff40000000000003ff40000000000003ffe000000000000000004020000000100040009000000056e616d65730000001000000005000400090000000666616d696c79000400090000000d696e7472696e7369632e64696d0004000900000007696e6465782e6b0004000900000009637572766174757265000400090000000c636f656666696369656e7473000000fe","48c21a4f57bad9ad0ebee492bae5eadfdf5595546923640bcc618d337ef55eb9","active",1
"ssrhe.quadform.d3.k1.c150.v1","ssrhe.quadform.d3.k1.c150.v1","ssrhe.quadform.d3.k1.c150.v1","geometry.quadform.743e3754a0ef6e5a","sampling.uniform.box.b0a28e98671299b2","truth.named.ee5efaec90ec8b25","response.gaussian.4c22d3ba71f3da72","R-xdr-v3","580a000000030004070000030500000000055554462d3800000213000000020000001000000001000400090000001173737268652e71756164666f726d2e76310000001000000001000400090000002473737268655f6f72646572335f6c315f76616c69646174696f6e5f68656c706572732e52000004020000000100040009000000056e616d65730000001000000002000400090000000b736565642e706f6c6963790004000900000006736f75726365000000fe","580a000000030004070000030500000000055554462d3800000213000000050000001000000001000400090000000871756164666f726d0000000d00000001000000030000000d00000001000000010000000e000000013ff80000000000000000000e000000033ff80000000000003ff80000000000004002000000000000000004020000000100040009000000056e616d65730000001000000005000400090000000666616d696c79000400090000000d696e7472696e7369632e64696d0004000900000007696e6465782e6b0004000900000009637572766174757265000400090000000c636f656666696369656e7473000000fe","9c4c00a103154315a869d079feeaa55a977e86c9ef5361e6af79add10f952907","active",1
"ssrhe.quadform.d3.k1.c200.v1","ssrhe.quadform.d3.k1.c200.v1","ssrhe.quadform.d3.k1.c200.v1","geometry.quadform.4f0871a7687469f3","sampling.uniform.box.b0a28e98671299b2","truth.named.ee5efaec90ec8b25","response.gaussian.4c22d3ba71f3da72","R-xdr-v3","580a000000030004070000030500000000055554462d3800000213000000020000001000000001000400090000001173737268652e71756164666f726d2e76310000001000000001000400090000002473737268655f6f72646572335f6c315f76616c69646174696f6e5f68656c706572732e52000004020000000100040009000000056e616d65730000001000000002000400090000000b736565642e706f6c6963790004000900000006736f75726365000000fe","580a000000030004070000030500000000055554462d3800000213000000050000001000000001000400090000000871756164666f726d0000000d00000001000000030000000d00000001000000010000000e0000000140000000000000000000000e00000003400000000000000040000000000000004008000000000000000004020000000100040009000000056e616d65730000001000000005000400090000000666616d696c79000400090000000d696e7472696e7369632e64696d0004000900000007696e6465782e6b0004000900000009637572766174757265000400090000000c636f656666696369656e7473000000fe","7b895111907e2284dcd8a7abb4608dc56f6eb73648676ef2bcb35b4db2a869f6","active",1
"ssrhe.quadform.d3.k2.c035.v1","ssrhe.quadform.d3.k2.c035.v1","ssrhe.quadform.d3.k2.c035.v1","geometry.quadform.fad1f539db20df1b","sampling.uniform.box.b0a28e98671299b2","truth.named.ee5efaec90ec8b25","response.gaussian.4c22d3ba71f3da72","R-xdr-v3","580a000000030004070000030500000000055554462d3800000213000000020000001000000001000400090000001173737268652e71756164666f726d2e76310000001000000001000400090000002473737268655f6f72646572335f6c315f76616c69646174696f6e5f68656c706572732e52000004020000000100040009000000056e616d65730000001000000002000400090000000b736565642e706f6c6963790004000900000006736f75726365000000fe","580a000000030004070000030500000000055554462d3800000213000000050000001000000001000400090000000871756164666f726d0000000d00000001000000030000000d00000001000000020000000e000000013fd66666666666660000000e000000033fd66666666666663fd66666666666663fe0cccccccccccc000004020000000100040009000000056e616d65730000001000000005000400090000000666616d696c79000400090000000d696e7472696e7369632e64696d0004000900000007696e6465782e6b0004000900000009637572766174757265000400090000000c636f656666696369656e7473000000fe","13a4239c7303c54593f17ec129da8264c4b82207b043ad9522608212a4306429","active",1
"ssrhe.quadform.d3.k2.c085.v1","ssrhe.quadform.d3.k2.c085.v1","ssrhe.quadform.d3.k2.c085.v1","geometry.quadform.991f5212afa33307","sampling.uniform.box.b0a28e98671299b2","truth.named.ee5efaec90ec8b25","response.gaussian.4c22d3ba71f3da72","R-xdr-v3","580a000000030004070000030500000000055554462d3800000213000000020000001000000001000400090000001173737268652e71756164666f726d2e76310000001000000001000400090000002473737268655f6f72646572335f6c315f76616c69646174696f6e5f68656c706572732e52000004020000000100040009000000056e616d65730000001000000002000400090000000b736565642e706f6c6963790004000900000006736f75726365000000fe","580a000000030004070000030500000000055554462d3800000213000000050000001000000001000400090000000871756164666f726d0000000d00000001000000030000000d00000001000000020000000e000000013feb3333333333330000000e000000033feb3333333333333feb3333333333333ff4666666666666000004020000000100040009000000056e616d65730000001000000005000400090000000666616d696c79000400090000000d696e7472696e7369632e64696d0004000900000007696e6465782e6b0004000900000009637572766174757265000400090000000c636f656666696369656e7473000000fe","f41a81ee979412190a4b6b5958b860a160f70a93a3140db42b361b18f8500ac3","active",1
"ssrhe.quadform.d3.k2.c125.v1","ssrhe.quadform.d3.k2.c125.v1","ssrhe.quadform.d3.k2.c125.v1","geometry.quadform.eaa0d98d8da46251","sampling.uniform.box.b0a28e98671299b2","truth.named.ee5efaec90ec8b25","response.gaussian.4c22d3ba71f3da72","R-xdr-v3","580a000000030004070000030500000000055554462d3800000213000000020000001000000001000400090000001173737268652e71756164666f726d2e76310000001000000001000400090000002473737268655f6f72646572335f6c315f76616c69646174696f6e5f68656c706572732e52000004020000000100040009000000056e616d65730000001000000002000400090000000b736565642e706f6c6963790004000900000006736f75726365000000fe","580a000000030004070000030500000000055554462d3800000213000000050000001000000001000400090000000871756164666f726d0000000d00000001000000030000000d00000001000000020000000e000000013ff40000000000000000000e000000033ff40000000000003ff40000000000003ffe000000000000000004020000000100040009000000056e616d65730000001000000005000400090000000666616d696c79000400090000000d696e7472696e7369632e64696d0004000900000007696e6465782e6b0004000900000009637572766174757265000400090000000c636f656666696369656e7473000000fe","2e6e75c9ff02fb2db7313e589c1aaea09a435af48f4761082d63b261a21f96ad","active",1
"ssrhe.quadform.d3.k2.c150.v1","ssrhe.quadform.d3.k2.c150.v1","ssrhe.quadform.d3.k2.c150.v1","geometry.quadform.490b07f98558a962","sampling.uniform.box.b0a28e98671299b2","truth.named.ee5efaec90ec8b25","response.gaussian.4c22d3ba71f3da72","R-xdr-v3","580a000000030004070000030500000000055554462d3800000213000000020000001000000001000400090000001173737268652e71756164666f726d2e76310000001000000001000400090000002473737268655f6f72646572335f6c315f76616c69646174696f6e5f68656c706572732e52000004020000000100040009000000056e616d65730000001000000002000400090000000b736565642e706f6c6963790004000900000006736f75726365000000fe","580a000000030004070000030500000000055554462d3800000213000000050000001000000001000400090000000871756164666f726d0000000d00000001000000030000000d00000001000000020000000e000000013ff80000000000000000000e000000033ff80000000000003ff80000000000004002000000000000000004020000000100040009000000056e616d65730000001000000005000400090000000666616d696c79000400090000000d696e7472696e7369632e64696d0004000900000007696e6465782e6b0004000900000009637572766174757265000400090000000c636f656666696369656e7473000000fe","81c6db8d43e645f1fadf8c050c3198f049dbdb8fc416e943b51e82d9edca06b2","active",1
"ssrhe.quadform.d3.k2.c200.v1","ssrhe.quadform.d3.k2.c200.v1","ssrhe.quadform.d3.k2.c200.v1","geometry.quadform.677a79f9bce774be","sampling.uniform.box.b0a28e98671299b2","truth.named.ee5efaec90ec8b25","response.gaussian.4c22d3ba71f3da72","R-xdr-v3","580a000000030004070000030500000000055554462d3800000213000000020000001000000001000400090000001173737268652e71756164666f726d2e76310000001000000001000400090000002473737268655f6f72646572335f6c315f76616c69646174696f6e5f68656c706572732e52000004020000000100040009000000056e616d65730000001000000002000400090000000b736565642e706f6c6963790004000900000006736f75726365000000fe","580a000000030004070000030500000000055554462d3800000213000000050000001000000001000400090000000871756164666f726d0000000d00000001000000030000000d00000001000000020000000e0000000140000000000000000000000e00000003400000000000000040000000000000004008000000000000000004020000000100040009000000056e616d65730000001000000005000400090000000666616d696c79000400090000000d696e7472696e7369632e64696d0004000900000007696e6465782e6b0004000900000009637572766174757265000400090000000c636f656666696369656e7473000000fe","0342357dd28af170cfbe73175c35a66a4c44d061ed7dfc9c58807f2509669ff1","active",1
"ssrhe.quadform.d3.k3.c035.v1","ssrhe.quadform.d3.k3.c035.v1","ssrhe.quadform.d3.k3.c035.v1","geometry.quadform.5c18add41d4b2467","sampling.uniform.box.b0a28e98671299b2","truth.named.ee5efaec90ec8b25","response.gaussian.4c22d3ba71f3da72","R-xdr-v3","580a000000030004070000030500000000055554462d3800000213000000020000001000000001000400090000001173737268652e71756164666f726d2e76310000001000000001000400090000002473737268655f6f72646572335f6c315f76616c69646174696f6e5f68656c706572732e52000004020000000100040009000000056e616d65730000001000000002000400090000000b736565642e706f6c6963790004000900000006736f75726365000000fe","580a000000030004070000030500000000055554462d3800000213000000050000001000000001000400090000000871756164666f726d0000000d00000001000000030000000d00000001000000030000000e000000013fd66666666666660000000e000000033fd66666666666663fd66666666666663fe0cccccccccccc000004020000000100040009000000056e616d65730000001000000005000400090000000666616d696c79000400090000000d696e7472696e7369632e64696d0004000900000007696e6465782e6b0004000900000009637572766174757265000400090000000c636f656666696369656e7473000000fe","afc5b363cb2bdc3493dd495a225c4e3fe33265ac5a0aad2a7b274c310c1c3bff","active",1
