"batch_id","dataset_id","support.size","degree","kernel","chart.dim","design.ncol","sum.local.gcv","mean.local.gcv","median.local.gcv","finite.local.gcv.fraction","fallback.rate","mean.df.ratio","max.df.ratio","median.condition","max.condition","status"
"FB08","LA-D3-RAW-N500",22,2,"tricube",4,15,2.77331260882161,0.00554662521764321,0.00158573055821633,1,0,0.678,0.681818181818182,5726397.71087605,9975769511.91288,"eligible"
"FB08","LA-D3-RAW-N500",23,2,"tricube",4,15,2.81158973350297,0.00562317946700595,0.00165729973330389,1,0,0.649565217391304,0.652173913043478,4599917.41733864,9859916546.2196,"eligible"
"FB08","LA-D3-RAW-N500",24,2,"tricube",4,15,2.87800986605649,0.00575601973211297,0.00184297085766564,1,0,0.62275,0.625,3459110.36990737,9540097197.27929,"eligible"
"FB08","LA-D3-RAW-N500",25,2,"tricube",4,15,2.7585051067453,0.0055170102134906,0.00192402922410208,1,0,0.59824,0.6,2801166.00292965,9957640305.1278,"eligible"
"FB08","LA-D3-RAW-N500",26,2,"tricube",4,15,2.66443576724907,0.00532887153449814,0.00216506347019161,1,0,0.575538461538461,0.576923076923077,2141027.36735954,9826136865.18939,"eligible"
"FB08","LA-D3-RAW-N500",27,2,"tricube",4,15,2.56219707595001,0.00512439415190002,0.00226143369101974,1,0,0.554814814814815,0.555555555555556,1944336.28612619,9518765052.817,"eligible"
"FB08","LA-D3-RAW-N500",28,2,"tricube",4,15,2.50273095426012,0.00500546190852023,0.00230212205520369,1,0,0.535214285714286,0.535714285714286,1617350.82427055,9685101056.84276,"eligible"
"FB08","LA-D3-RAW-N500",29,2,"tricube",4,15,2.42727623962436,0.00485455247924873,0.00234781234174338,1,0,0.516758620689655,0.517241379310345,1437228.71387673,8999414823.72448,"eligible"
"FB08","LA-D3-RAW-N500",30,2,"tricube",4,15,2.46574758189686,0.00493149516379372,0.00245682331451439,1,0,0.499533333333333,0.5,1244404.74690477,8562230474.32304,"eligible"
"FB08","LA-D3-RAW-N500",31,2,"tricube",4,15,2.36599400078921,0.00473198800157841,0.00236207977649089,1,0,0.483612903225806,0.483870967741935,1160246.16065645,8149503680.83845,"eligible"
"FB08","LA-D3-RAW-N500",32,2,"tricube",4,15,2.30712431673452,0.00461424863346903,0.0024191173853471,1,0,0.4686875,0.46875,1098278.76633432,7436608811.63768,"eligible"
"FB08","LA-D3-RAW-N500",33,2,"tricube",4,15,2.26404711225735,0.00452809422451471,0.0025024367258306,1,0,0.454484848484848,0.454545454545455,1021211.09878499,4988472225.27696,"eligible"
"FB08","LA-D3-RAW-N500",34,2,"tricube",4,15,2.2108069505922,0.0044216139011844,0.00261190665857394,1,0,0.441117647058824,0.441176470588235,1010229.99134114,4985467079.49349,"eligible"
"FB08","LA-D3-RAW-N500",35,2,"tricube",4,15,2.19318171514757,0.00438636343029514,0.0026867716401585,1,0,0.428571428571429,0.428571428571429,889678.42082319,9277290395.59268,"eligible"
"FB08","LA-D3-RAW-N500",22,2,"gaussian",5,21,108.439359247968,0.216878718495936,0.0654305289253085,1,0,0.945,0.954545454545455,33560241.6999921,9983765489.88181,"eligible"
"FB08","LA-D3-RAW-N500",23,2,"gaussian",5,21,53.8677298939947,0.10773545978799,0.0621356615638187,1,0,0.90495652173913,0.91304347826087,18889875.5606963,9928662022.3745,"eligible"
"FB08","LA-D3-RAW-N500",24,2,"gaussian",5,21,36.7105420592544,0.0734210841185087,0.0515005559717458,1,0,0.869666666666667,0.875,13356582.4834707,9964492452.59665,"eligible"
"FB08","LA-D3-RAW-N500",25,2,"gaussian",5,21,28.2750512445801,0.0565501024891601,0.0418127811721864,1,0,0.83824,0.84,9843006.95343879,9955302280.19464,"eligible"
"FB08","LA-D3-RAW-N500",26,2,"gaussian",5,21,22.3069914308338,0.0446139828616676,0.0361047922038003,1,0,0.805076923076923,0.807692307692308,8586675.6783686,9912818761.55401,"eligible"
"FB08","LA-D3-RAW-N500",27,2,"gaussian",5,21,18.9872339035348,0.0379744678070695,0.0326665129685652,1,0,0.775481481481481,0.777777777777778,6579225.54237042,9573292284.2084,"eligible"
"FB08","LA-D3-RAW-N500",28,2,"gaussian",5,21,16.8369147346836,0.0336738294693672,0.0294993152715151,1,0,0.748285714285714,0.75,4784385.37060244,9896342347.86275,"eligible"
"FB08","LA-D3-RAW-N500",29,2,"gaussian",5,21,14.8018264154914,0.0296036528309828,0.0265215552613841,1,0,0.722551724137931,0.724137931034483,4495590.65501822,9758827515.30202,"eligible"
"FB08","LA-D3-RAW-N500",30,2,"gaussian",5,21,13.4252828952961,0.0268505657905923,0.0241281273052732,1,0,0.6988,0.7,3688638.86444217,9942643912.76567,"eligible"
"FB08","LA-D3-RAW-N500",31,2,"gaussian",5,21,12.7163850951147,0.0254327701902294,0.0238361071724417,1,0,0.676387096774194,0.67741935483871,3404464.82360483,9956501449.07008,"eligible"
"FB08","LA-D3-RAW-N500",32,2,"gaussian",5,21,11.8722044456722,0.0237444088913444,0.0222648541852963,1,0,0.6556875,0.65625,3086033.36229927,9569558733.84867,"eligible"
"FB08","LA-D3-RAW-N500",33,2,"gaussian",5,21,11.126080535911,0.022252161071822,0.0208226087020194,1,0,0.636242424242424,0.636363636363636,3043448.33596622,9955876847.15237,"eligible"
"FB08","LA-D3-RAW-N500",34,2,"gaussian",5,21,10.4752642533059,0.0209505285066119,0.019456490248383,1,0,0.617470588235294,0.61764705882353,2710799.69015842,8611760585.27766,"eligible"
"FB08","LA-D3-RAW-N500",35,2,"gaussian",5,21,9.96729246443306,0.0199345849288661,0.0185615322678229,1,0,0.6,0.6,2767886.63167879,5910737049.14276,"eligible"
"FB08","LA-D3-RAW-N500",22,2,"tricube",5,21,3.11967004460157e-06,6.23934008920315e-09,1.21171215807218e-15,1,0,0.918090909090909,0.954545454545455,776161014.128491,9925443201.2824,"eligible"
"FB08","LA-D3-RAW-N500",23,2,"tricube",5,21,2.65501911454133,0.00531003822908266,3.92977879556773e-05,1,0,0.887565217391304,0.91304347826087,232738489.842293,9851785123.40279,"eligible"
"FB08","LA-D3-RAW-N500",24,2,"tricube",5,21,3.52078834093119,0.00704157668186238,0.000270492562638865,1,0,0.855333333333333,0.875,99469175.0505291,9799402738.4652,"eligible"
"FB08","LA-D3-RAW-N500",25,2,"tricube",5,21,3.50843457516723,0.00701686915033445,0.000540532636155197,1,0,0.82704,0.84,53059405.9799146,9952910163.57477,"eligible"
"FB08","LA-D3-RAW-N500",26,2,"tricube",5,21,3.68415510559706,0.00736831021119412,0.000947140357437789,1,0,0.795538461538462,0.807692307692308,40986216.9349473,9964786465.26909,"eligible"
"FB08","LA-D3-RAW-N500",27,2,"tricube",5,21,3.71310213884728,0.00742620427769456,0.00136731543400879,1,0,0.769037037037037,0.777777777777778,28693875.023795,9830547763.9337,"eligible"
"FB08","LA-D3-RAW-N500",28,2,"tricube",5,21,3.67322779284755,0.0073464555856951,0.00168043184086212,1,0,0.7425,0.75,21593287.7571795,9687647088.93913,"eligible"
"FB08","LA-D3-RAW-N500",29,2,"tricube",5,21,3.55222465658125,0.0071044493131625,0.00191898042466761,1,0,0.717724137931035,0.724137931034483,15653619.9588668,9809969903.20988,"eligible"
"FB08","LA-D3-RAW-N500",30,2,"tricube",5,21,3.39239704214173,0.00678479408428347,0.00219438884613474,1,0,0.694333333333333,0.7,13821643.6442372,9906985247.22541,"eligible"
"FB08","LA-D3-RAW-N500",31,2,"tricube",5,21,3.16973302314464,0.00633946604628929,0.002191001248934,1,0,0.672838709677419,0.67741935483871,11093942.5059092,9998760104.00113,"eligible"
"FB08","LA-D3-RAW-N500",32,2,"tricube",5,21,3.10973932729559,0.00621947865459118,0.00246298788321455,1,0,0.6525625,0.65625,10275487.1549243,9966375558.66735,"eligible"
"FB08","LA-D3-RAW-N500",33,2,"tricube",5,21,3.0140183005501,0.0060280366011002,0.0024256782011284,1,0,0.634,0.636363636363636,8846413.35731485,9693602010.71749,"eligible"
"FB08","LA-D3-RAW-N500",34,2,"tricube",5,21,3.00155686927659,0.00600311373855317,0.00236245027912559,1,0,0.616058823529412,0.61764705882353,8315049.21723627,9751826740.36704,"eligible"
"FB08","LA-D3-RAW-N500",35,2,"tricube",5,21,2.82886942979421,0.00565773885958842,0.00247464177654887,1,0,0.598971428571429,0.6,8000095.68898622,9513654278.19644,"eligible"
"FB08","LA-D3-RAW-N500",29,2,"gaussian",6,28,120.49215090896,0.240984301817921,0.0710800050808037,1,0,0.953793103448276,0.96551724137931,131489984.983712,9820771167.42607,"eligible"
"FB08","LA-D3-RAW-N500",30,2,"gaussian",6,28,61.7275401774976,0.123455080354995,0.076706116373966,1,0,0.924066666666667,0.933333333333333,91647286.8535348,9979486682.90959,"eligible"
"FB08","LA-D3-RAW-N500",31,2,"gaussian",6,28,42.8264067548576,0.0856528135097153,0.0662076458722296,1,0,0.895290322580645,0.903225806451613,59236788.2966904,9896553643.08215,"eligible"
"FB08","LA-D3-RAW-N500",32,2,"gaussian",6,28,32.1351572306019,0.0642703144612038,0.0529400917761104,1,0,0.8685625,0.875,42932636.100534,9969604513.1844,"eligible"
"FB08","LA-D3-RAW-N500",33,2,"gaussian",6,28,26.7758627518028,0.0535517255036055,0.0442739959880058,1,0,0.842424242424242,0.848484848484849,33253779.9332187,9671849572.02576,"eligible"
"FB08","LA-D3-RAW-N500",34,2,"gaussian",6,28,23.3250223856332,0.0466500447712665,0.0397135371058442,1,0,0.819588235294118,0.823529411764706,26430614.6454423,9897741596.53383,"eligible"
"FB08","LA-D3-RAW-N500",35,2,"gaussian",6,28,20.6509197130941,0.0413018394261882,0.0347970098364446,1,0,0.797028571428571,0.8,22173683.353802,9688495379.91877,"eligible"
"FB08","LA-D3-RAW-N500",29,2,"tricube",6,28,1.53941271921173e-06,3.07882543842346e-09,8.29502807272889e-16,1,0,0.925172413793103,0.96551724137931,1695410857.15514,9991796752.71751,"eligible"
"FB08","LA-D3-RAW-N500",30,2,"tricube",6,28,2.07607244972427,0.00415214489944853,2.54595025263139e-05,1,0,0.9022,0.933333333333333,1035090460.64718,9984648886.98224,"eligible"
"FB08","LA-D3-RAW-N500",31,2,"tricube",6,28,2.76123663959501,0.00552247327919001,0.000156628315805843,1,0,0.879032258064516,0.903225806451613,871809864.394067,9979217780.28815,"eligible"
"FB08","LA-D3-RAW-N500",32,2,"tricube",6,28,3.64735924334064,0.00729471848668128,0.000486813890590822,1,0,0.8561875,0.875,532214480.897638,9987608487.65484,"eligible"
"FB08","LA-D3-RAW-N500",33,2,"tricube",6,28,3.5457271375689,0.00709145427513779,0.000872645709975506,1,0,0.833030303030303,0.848484848484849,315624909.526687,9877361497.9924,"eligible"
"FB08","LA-D3-RAW-N500",34,2,"tricube",6,28,3.89910966764145,0.0077982193352829,0.00112494118176856,1,0,0.812470588235294,0.823529411764706,254779814.545335,9983911897.18907,"eligible"
"FB08","LA-D3-RAW-N500",35,2,"tricube",6,28,3.70149599202404,0.00740299198404809,0.00164209769977421,1,0,0.790571428571429,0.8,176114302.888055,9966686838.11432,"eligible"
"FB09","LA-13K-SUB-N500",15,2,"gaussian",1,3,5.56592651222175,0.0111318530244435,0.00935775362269801,1,0,0.2,0.2,238.251279855013,98398.7122320164,"eligible"
"FB09","LA-13K-SUB-N500",16,2,"gaussian",1,3,5.51821789442224,0.0110364357888445,0.0093814581727398,1,0,0.1875,0.1875,235.694385735276,91426.3132338083,"eligible"
"FB09","LA-13K-SUB-N500",17,2,"gaussian",1,3,5.46919920557582,0.0109383984111516,0.00921093802075033,1,0,0.176470588235294,0.176470588235294,227.160517285801,83276.4292894342,"eligible"
"FB09","LA-13K-SUB-N500",18,2,"gaussian",1,3,5.41409160201191,0.0108281832040238,0.0091901440813457,1,0,0.166666666666667,0.166666666666667,223.403085464106,72408.7433545677,"eligible"
"FB09","LA-13K-SUB-N500",19,2,"gaussian",1,3,5.36745675024321,0.0107349135004864,0.00915829524622303,1,0,0.157894736842105,0.157894736842105,220.200195961525,73316.0598004743,"eligible"
"FB09","LA-13K-SUB-N500",20,2,"gaussian",1,3,5.34945053145816,0.0106989010629163,0.00898151594127352,1,0,0.15,0.15,222.332155277884,70696.4396915153,"eligible"
"FB09","LA-13K-SUB-N500",21,2,"gaussian",1,3,5.29968218198878,0.0105993643639776,0.00900719106003236,1,0,0.142857142857143,0.142857142857143,218.63612235022,68157.3596210015,"eligible"
"FB09","LA-13K-SUB-N500",22,2,"gaussian",1,3,5.26131356603602,0.010522627132072,0.00903439277341109,1,0,0.136363636363636,0.136363636363636,221.865844260191,64291.6002187155,"eligible"
"FB09","LA-13K-SUB-N500",23,2,"gaussian",1,3,5.31885617743692,0.0106377123548738,0.00920963611351089,1,0,0.130434782608696,0.130434782608696,209.527502213716,68968.4550245221,"eligible"
"FB09","LA-13K-SUB-N500",24,2,"gaussian",1,3,5.29380008304312,0.0105876001660862,0.00909635584142126,1,0,0.125,0.125,206.400844197563,60732.0373753274,"eligible"
"FB09","LA-13K-SUB-N500",25,2,"gaussian",1,3,5.2574937952261,0.0105149875904522,0.00906105445524728,1,0,0.12,0.12,204.256625156931,59150.65605574,"eligible"
"FB09","LA-13K-SUB-N500",26,2,"gaussian",1,3,5.25221678626475,0.0105044335725295,0.00895895515587478,1,0,0.115384615384615,0.115384615384615,196.338500058136,49843.9325002773,"eligible"
"FB09","LA-13K-SUB-N500",27,2,"gaussian",1,3,5.23659107593186,0.0104731821518637,0.00881610384678395,1,0,0.111111111111111,0.111111111111111,186.446958485096,52903.5711174928,"eligible"
"FB09","LA-13K-SUB-N500",28,2,"gaussian",1,3,5.23573933412824,0.0104714786682565,0.0088637292038564,1,0,0.107142857142857,0.107142857142857,179.986149845687,56744.2587099046,"eligible"
"FB09","LA-13K-SUB-N500",29,2,"gaussian",1,3,5.20405415256718,0.0104081083051344,0.00888608159368347,1,0,0.103448275862069,0.103448275862069,176.711812770335,51565.5147877037,"eligible"
"FB09","LA-13K-SUB-N500",30,2,"gaussian",1,3,5.16921049228198,0.010338420984564,0.00889162398869936,1,0,0.1,0.1,175.139807329137,60619.4564734895,"eligible"
"FB09","LA-13K-SUB-N500",31,2,"gaussian",1,3,5.13159779886703,0.0102631955977341,0.00883840054324556,1,0,0.0967741935483871,0.0967741935483871,169.863278132063,67833.945920627,"eligible"
"FB09","LA-13K-SUB-N500",32,2,"gaussian",1,3,5.11442199904918,0.0102288439980984,0.00892963643524473,1,0,0.09375,0.09375,165.495197285611,46497.9739912547,"eligible"
"FB09","LA-13K-SUB-N500",33,2,"gaussian",1,3,5.10919470086559,0.0102183894017312,0.00887596715819236,1,0,0.0909090909090909,0.0909090909090909,164.554312710663,38289.9273524472,"eligible"
"FB09","LA-13K-SUB-N500",34,2,"gaussian",1,3,5.08407519513759,0.0101681503902752,0.00891008455083621,1,0,0.0882352941176471,0.0882352941176471,159.391146980173,37949.0794825089,"eligible"
"FB09","LA-13K-SUB-N500",35,2,"gaussian",1,3,5.06405895066016,0.0101281179013203,0.00886127038185499,1,0,0.0857142857142857,0.0857142857142857,157.002900738817,34622.7371666225,"eligible"
"FB09","LA-13K-SUB-N500",15,2,"tricube",1,3,1.2782551065904,0.00255651021318081,0.00149467425742203,1,0,0.2,0.2,439.881675823701,133404.333394419,"eligible"
"FB09","LA-13K-SUB-N500",16,2,"tricube",1,3,1.28951512523592,0.00257903025047185,0.00149776780685136,1,0,0.1875,0.1875,412.422624553385,120111.335984332,"eligible"
"FB09","LA-13K-SUB-N500",17,2,"tricube",1,3,1.28679984161204,0.00257359968322408,0.00149359544904192,1,0,0.176470588235294,0.176470588235294,395.168665681724,102929.03209369,"eligible"
"FB09","LA-13K-SUB-N500",18,2,"tricube",1,3,1.29913287047057,0.00259826574094114,0.00147210759140311,1,0,0.166666666666667,0.166666666666667,371.733596280629,90284.8306699117,"eligible"
"FB09","LA-13K-SUB-N500",19,2,"tricube",1,3,1.29713462735269,0.00259426925470539,0.00154149372611597,1,0,0.157894736842105,0.157894736842105,360.686259732695,93693.6067765447,"eligible"
"FB09","LA-13K-SUB-N500",20,2,"tricube",1,3,1.2932615703082,0.00258652314061641,0.00157664520127894,1,0,0.15,0.15,350.673121524013,92216.7582677527,"eligible"
"FB09","LA-13K-SUB-N500",21,2,"tricube",1,3,1.30364029195842,0.00260728058391685,0.00160006349047469,1,0,0.142857142857143,0.142857142857143,338.933909757616,108211.805912203,"eligible"
"FB09","LA-13K-SUB-N500",22,2,"tricube",1,3,1.29535844726009,0.00259071689452019,0.00164903355272802,1,0,0.136363636363636,0.136363636363636,328.359814648389,71475.4753405848,"eligible"
"FB09","LA-13K-SUB-N500",23,2,"tricube",1,3,1.29346127712367,0.00258692255424734,0.00167743370034088,1,0,0.130434782608696,0.130434782608696,313.687050177102,71132.3196779444,"eligible"
"FB09","LA-13K-SUB-N500",24,2,"tricube",1,3,1.29825189871584,0.00259650379743168,0.00170055571709191,1,0,0.125,0.125,296.825411674945,61610.4239556291,"eligible"
"FB09","LA-13K-SUB-N500",25,2,"tricube",1,3,1.32059710945271,0.00264119421890541,0.00169234048532909,1,0,0.12,0.12,294.72845198994,58631.6773013373,"eligible"
"FB09","LA-13K-SUB-N500",26,2,"tricube",1,3,1.32575417573593,0.00265150835147187,0.00170850455870607,1,0,0.115384615384615,0.115384615384615,278.203302711617,58684.4441192345,"eligible"
"FB09","LA-13K-SUB-N500",27,2,"tricube",1,3,1.33732552991537,0.00267465105983075,0.00169017893985403,1,0,0.111111111111111,0.111111111111111,271.214454784259,60547.5699607148,"eligible"
"FB09","LA-13K-SUB-N500",28,2,"tricube",1,3,1.34159186573697,0.00268318373147394,0.00171721756846252,1,0,0.107142857142857,0.107142857142857,256.91440580285,62478.4665619794,"eligible"
"FB09","LA-13K-SUB-N500",29,2,"tricube",1,3,1.34875695785614,0.00269751391571228,0.0017626280267806,1,0,0.103448275862069,0.103448275862069,251.290916114152,54816.6922268168,"eligible"
"FB09","LA-13K-SUB-N500",30,2,"tricube",1,3,1.3726205794609,0.00274524115892179,0.0017727422703027,1,0,0.1,0.1,238.994548642858,57274.9804319944,"eligible"
"FB09","LA-13K-SUB-N500",31,2,"tricube",1,3,1.37213006581725,0.00274426013163451,0.00178242512400548,1,0,0.0967741935483871,0.0967741935483871,236.499854915417,62556.0530965143,"eligible"
"FB09","LA-13K-SUB-N500",32,2,"tricube",1,3,1.3755319173143,0.00275106383462859,0.00177510844715805,1,0,0.09375,0.09375,229.177604792324,55441.1625474608,"eligible"
"FB09","LA-13K-SUB-N500",33,2,"tricube",1,3,1.37756823572159,0.00275513647144317,0.00179505552536969,1,0,0.0909090909090909,0.0909090909090909,224.359974094554,46272.2582609031,"eligible"
"FB09","LA-13K-SUB-N500",34,2,"tricube",1,3,1.38240728434352,0.00276481456868705,0.0018261709590965,1,0,0.0882352941176471,0.0882352941176471,222.437009121363,41697.6716504921,"eligible"
"FB09","LA-13K-SUB-N500",35,2,"tricube",1,3,1.38996487512296,0.00277992975024592,0.00184002087956297,1,0,0.0857142857142857,0.0857142857142857,212.00720148001,38799.8126631255,"eligible"
"FB09","LA-13K-SUB-N500",15,2,"gaussian",2,6,7.11022517366947,0.0142204503473389,0.0119373970977206,1,0,0.4,0.4,622.763664755356,1141902.75692002,"eligible"
"FB09","LA-13K-SUB-N500",16,2,"gaussian",2,6,6.89514058296422,0.0137902811659284,0.0116155220131948,1,0,0.375,0.375,578.663264933409,926751.365700625,"eligible"
"FB09","LA-13K-SUB-N500",17,2,"gaussian",2,6,6.55488737363791,0.0131097747472758,0.0112522434295918,1,0,0.352941176470588,0.352941176470588,550.521874259953,683230.225840234,"eligible"
"FB09","LA-13K-SUB-N500",18,2,"gaussian",2,6,6.47442945348006,0.0129488589069601,0.0113969781818188,1,0,0.333333333333333,0.333333333333333,497.36921388745,1368615.16355863,"eligible"
"FB09","LA-13K-SUB-N500",19,2,"gaussian",2,6,6.26865030539471,0.0125373006107894,0.0111195747707983,1,0,0.31578947368421,0.31578947368421,478.559739758345,355094.848113092,"eligible"
"FB09","LA-13K-SUB-N500",20,2,"gaussian",2,6,6.10037409021636,0.0122007481804327,0.0107879460720475,1,0,0.3,0.3,438.436955708816,293492.405371491,"eligible"
"FB09","LA-13K-SUB-N500",21,2,"gaussian",2,6,5.97145668286845,0.0119429133657369,0.0108821753094985,1,0,0.285714285714286,0.285714285714286,425.07515682765,288565.523907539,"eligible"
"FB09","LA-13K-SUB-N500",22,2,"gaussian",2,6,5.85028736094854,0.0117005747218971,0.0104086336663962,1,0,0.272727272727273,0.272727272727273,413.595491431845,246750.337809493,"eligible"
"FB09","LA-13K-SUB-N500",23,2,"gaussian",2,6,5.80345545793594,0.0116069109158719,0.0104329257272617,1,0,0.260869565217391,0.260869565217391,404.315565914159,178677.513468968,"eligible"
"FB09","LA-13K-SUB-N500",24,2,"gaussian",2,6,5.7122195576564,0.0114244391153128,0.0102487074462213,1,0,0.25,0.25,397.492858765175,169994.79368704,"eligible"
"FB09","LA-13K-SUB-N500",25,2,"gaussian",2,6,5.63542133445218,0.0112708426689044,0.0100871866739592,1,0,0.24,0.24,388.247180477378,176605.695585922,"eligible"
"FB09","LA-13K-SUB-N500",26,2,"gaussian",2,6,5.52902732619599,0.011058054652392,0.0100689546721813,1,0,0.230769230769231,0.230769230769231,371.892908180207,136908.733021671,"eligible"
"FB09","LA-13K-SUB-N500",27,2,"gaussian",2,6,5.48481495400385,0.0109696299080077,0.00993397495273935,1,0,0.222222222222222,0.222222222222222,356.233647804792,119289.20832075,"eligible"
"FB09","LA-13K-SUB-N500",28,2,"gaussian",2,6,5.46658118467209,0.0109331623693442,0.00985407043746568,1,0,0.214285714285714,0.214285714285714,350.854242310037,118966.61997632,"eligible"
"FB09","LA-13K-SUB-N500",29,2,"gaussian",2,6,5.42535653468908,0.0108507130693782,0.00976467575788512,1,0,0.206896551724138,0.206896551724138,350.71486935806,110330.803670999,"eligible"
"FB09","LA-13K-SUB-N500",30,2,"gaussian",2,6,5.34642923141994,0.0106928584628399,0.00979360704589295,1,0,0.2,0.2,349.167914794541,99833.3922203574,"eligible"
"FB09","LA-13K-SUB-N500",31,2,"gaussian",2,6,5.27112169436147,0.0105422433887229,0.00957996887718505,1,0,0.193548387096774,0.193548387096774,343.518996372967,96892.1861194391,"eligible"
"FB09","LA-13K-SUB-N500",32,2,"gaussian",2,6,5.21485391373638,0.0104297078274728,0.00949023244373704,1,0,0.1875,0.1875,330.67856991215,97265.7788264284,"eligible"
"FB09","LA-13K-SUB-N500",33,2,"gaussian",2,6,5.18196305924027,0.0103639261184805,0.00939886260313226,1,0,0.181818181818182,0.181818181818182,328.323686627616,105979.989097515,"eligible"
"FB09","LA-13K-SUB-N500",34,2,"gaussian",2,6,5.14646577123719,0.0102929315424744,0.0093842873448866,1,0,0.176470588235294,0.176470588235294,330.072799521445,115522.358118277,"eligible"
"FB09","LA-13K-SUB-N500",35,2,"gaussian",2,6,5.09413532062949,0.010188270641259,0.00933767873028,1,0,0.171428571428571,0.171428571428571,329.997391780659,116722.658085403,"eligible"
"FB09","LA-13K-SUB-N500",15,2,"tricube",2,6,1.34962810779707,0.00269925621559414,0.0012518003928364,1,0,0.4,0.4,1619.39893908442,1621645.30271173,"eligible"
"FB09","LA-13K-SUB-N500",16,2,"tricube",2,6,1.35440588750743,0.00270881177501486,0.00129198938176241,1,0,0.375,0.375,1391.68062892361,3156233.02575854,"eligible"
"FB09","LA-13K-SUB-N500",17,2,"tricube",2,6,1.30883467837041,0.00261766935674082,0.00129895255263696,1,0,0.352941176470588,0.352941176470588,1282.33189849131,4447987.56976252,"eligible"
"FB09","LA-13K-SUB-N500",18,2,"tricube",2,6,1.36011886617305,0.0027202377323461,0.00134832631358086,1,0,0.333333333333333,0.333333333333333,1137.02554907662,1798204.55830075,"eligible"
"FB09","LA-13K-SUB-N500",19,2,"tricube",2,6,1.35107902115172,0.00270215804230343,0.00141007898456872,1,0,0.31578947368421,0.31578947368421,1045.06751603498,720634.132710225,"eligible"
"FB09","LA-13K-SUB-N500",20,2,"tricube",2,6,1.3412843324464,0.00268256866489279,0.00142571285862003,1,0,0.3,0.3,965.615658403674,794467.111185801,"eligible"
"FB09","LA-13K-SUB-N500",21,2,"tricube",2,6,1.3345643283199,0.00266912865663979,0.00148478341174881,1,0,0.285714285714286,0.285714285714286,905.578962737184,589018.168782837,"eligible"
"FB09","LA-13K-SUB-N500",22,2,"tricube",2,6,1.32724368631848,0.00265448737263696,0.00154393430440531,1,0,0.272727272727273,0.272727272727273,832.016194581756,522754.081220331,"eligible"
"FB09","LA-13K-SUB-N500",23,2,"tricube",2,6,1.3327982544869,0.0026655965089738,0.00158353003277457,1,0,0.260869565217391,0.260869565217391,744.013020668729,235651.61574412,"eligible"
"FB09","LA-13K-SUB-N500",24,2,"tricube",2,6,1.33443154082661,0.00266886308165322,0.00162499201937671,1,0,0.25,0.25,735.550870482087,223915.16530175,"eligible"
"FB09","LA-13K-SUB-N500",25,2,"tricube",2,6,1.35271995079265,0.0027054399015853,0.00164068299317024,1,0,0.24,0.24,695.237769367655,227997.644919577,"eligible"
"FB09","LA-13K-SUB-N500",26,2,"tricube",2,6,1.3484737177905,0.00269694743558101,0.00165318982757229,1,0,0.230769230769231,0.230769230769231,665.780068045113,206951.751108949,"eligible"
"FB09","LA-13K-SUB-N500",27,2,"tricube",2,6,1.35079815471924,0.00270159630943848,0.00164916469345821,1,0,0.222222222222222,0.222222222222222,615.868158801686,202213.04297883,"eligible"
"FB09","LA-13K-SUB-N500",28,2,"tricube",2,6,1.34830146033327,0.00269660292066655,0.00164538747468476,1,0,0.214285714285714,0.214285714285714,602.258079912595,166115.785675882,"eligible"
"FB09","LA-13K-SUB-N500",29,2,"tricube",2,6,1.35504484520265,0.00271008969040529,0.00162814762864329,1,0,0.206896551724138,0.206896551724138,567.881310637442,211851.832342766,"eligible"
"FB09","LA-13K-SUB-N500",30,2,"tricube",2,6,1.37705026387717,0.00275410052775433,0.00169263453551429,1,0,0.2,0.2,554.306660213395,150107.235346646,"eligible"
"FB09","LA-13K-SUB-N500",31,2,"tricube",2,6,1.37279787133356,0.00274559574266711,0.00167396902049548,1,0,0.193548387096774,0.193548387096774,553.616963169168,146350.193900005,"eligible"
"FB09","LA-13K-SUB-N500",32,2,"tricube",2,6,1.36896754376251,0.00273793508752503,0.00168453803341812,1,0,0.1875,0.1875,544.797586588904,140967.314477484,"eligible"
"FB09","LA-13K-SUB-N500",33,2,"tricube",2,6,1.36691859570287,0.00273383719140574,0.001692617211731,1,0,0.181818181818182,0.181818181818182,526.796547072062,120230.385910055,"eligible"
"FB09","LA-13K-SUB-N500",34,2,"tricube",2,6,1.36794748378476,0.00273589496756951,0.00172575005382632,1,0,0.176470588235294,0.176470588235294,510.570593705353,117061.554726493,"eligible"
"FB09","LA-13K-SUB-N500",35,2,"tricube",2,6,1.37551861171462,0.00275103722342924,0.00174454200218017,1,0,0.171428571428571,0.171428571428571,488.389818363224,112090.933754213,"eligible"
"FB09","LA-13K-SUB-N500",15,2,"gaussian",3,10,12.5230986559933,0.0250461973119867,0.0205589613030399,1,0,0.666666666666667,0.666666666666667,2667.86105919565,25996070.7770282,"eligible"
"FB09","LA-13K-SUB-N500",16,2,"gaussian",3,10,10.9534581208017,0.0219069162416034,0.0187137692304956,1,0,0.625,0.625,2363.26984899082,15263241.9632349,"eligible"
"FB09","LA-13K-SUB-N500",17,2,"gaussian",3,10,9.82648369755442,0.0196529673951088,0.0171924177901031,1,0,0.588235294117647,0.588235294117647,1922.92229281553,28644616.5432263,"eligible"
"FB09","LA-13K-SUB-N500",18,2,"gaussian",3,10,9.28211453031911,0.0185642290606382,0.0163451814950084,1,0,0.555555555555556,0.555555555555556,1671.15668862893,26405962.8030429,"eligible"
