"phase","dataset.id","graph.id","graph.k","candidate.id","eta","selected.by.w1","spectrally.resolved.at.1e4","retained.cutoff.weight","w1.saved.max.abs.error","raw.rmse","raw.max.abs","density.tv","density.rmse","density.hellinger","full.truth.tv","truncated.truth.tv","full.truth.rmse","truncated.truth.rmse","full.truth.hellinger","truncated.truth.hellinger"
"G3","W0DG3_M01_E01_N1000_R01","symmetric_knn_k03",3,"graph_heat_kernel_C040",407231827259270,FALSE,TRUE,0,2.51751744451134e-16,0.000335844217553475,0.000335844217560698,9.69908615228165e-16,2.42227567383798e-15,2.70817686951759e-14,0.000784680853392439,0.000784680853392571,0.00335493124020996,0.0033549312402102,0.0231179754320687,0.0231179754320725
"G3","W0DG3_M01_E01_N1000_R01","symmetric_knn_k03",3,"graph_heat_kernel_C041",1024279815573535,FALSE,TRUE,0,2.54136989230602e-16,0.00103489197971595,0.00103489197972292,9.69896797424485e-16,2.42228169679151e-15,2.70818393935377e-14,0.000784680853392439,0.000784680853392571,0.00335493124020996,0.0033549312402102,0.0231179754320687,0.0231179754320725
"G3","W0DG3_M01_E01_N1000_R01","symmetric_knn_k04",4,"graph_heat_kernel_C042",0,FALSE,TRUE,1,5.59968738045313e-15,0,0,0,0,0,0.000774006095318429,0.000774006095318429,0.00653457613993321,0.00653457613993321,0.0237387559723407,0.0237387559723407
"G3","W0DG3_M01_E01_N1000_R01","symmetric_knn_k04",4,"graph_heat_kernel_C043",0.210162544175251,FALSE,FALSE,0.805383242155682,4.71844785465692e-16,0.00339345764929581,0.0320355289246898,0.000438809344041241,0.00347749367563968,0.0127438184476544,0.000541615377111336,0.000425419070254298,0.00427754754687261,0.00223964675608515,0.0162283694125558,0.0147787396897784
"G3","W0DG3_M01_E01_N1000_R01","symmetric_knn_k04",4,"graph_heat_kernel_C044",0.245184906033923,FALSE,FALSE,0.776852322952566,4.64905891561784e-16,0.00311327774052458,0.0299379973198995,0.000406218755849738,0.00319556932215211,0.0121243781562273,0.000521400757421123,0.000422719132104068,0.00404169739052964,0.00223211448116465,0.0157386943169811,0.0146641108384379
"G3","W0DG3_M01_E01_N1000_R01","symmetric_knn_k04",4,"graph_heat_kernel_C045",0.286043540169243,FALSE,FALSE,0.744841754284735,4.9960036108132e-16,0.0028223058121975,0.0276758900347435,0.000372136837985714,0.0029021836152381,0.0115009715894045,0.000503657958912593,0.000419628069240064,0.00380141901303822,0.00222339407894232,0.0152388728724952,0.0145642447979762
"G3","W0DG3_M01_E01_N1000_R01","symmetric_knn_k04",4,"graph_heat_kernel_C046",0.333711027306196,FALSE,FALSE,0.709159995668268,5.20417042793042e-16,0.0025253005172343,0.0252665769534881,0.000337357708069058,0.00260181258036488,0.0108757902258106,0.000485307514635187,0.000416068115266024,0.00356168766826059,0.00221357648258792,0.0147337424232903,0.0144591225715303
"G3","W0DG3_M01_E01_N1000_R01","symmetric_knn_k04",4,"graph_heat_kernel_C047",0.389322023073362,FALSE,FALSE,0.669686624856858,4.57966997657877e-16,0.00222789633958972,0.0227370923216528,0.000302543112786705,0.00230014680342688,0.0102396664175347,0.000466926759904853,0.00041174654464186,0.00332793597480758,0.00220215701935353,0.0142289312965245,0.0143200008515959
"G3","W0DG3_M01_E01_N1000_R01","symmetric_knn_k04",4,"graph_heat_kernel_C048",0.454200266840033,FALSE,FALSE,0.626403459278852,4.57966997657877e-16,0.00193626786375653,0.020124905171158,0.000269095632275396,0.00200310416133697,0.00959816668052666,0.000450231599873038,0.000406444291451449,0.00310553799895769,0.00218812863909401,0.013730690537815,0.0141315143488201
"G3","W0DG3_M01_E01_N1000_R01","symmetric_knn_k04",4,"graph_heat_kernel_C049",0.529890091418444,FALSE,FALSE,0.579430132388993,3.40005801291454e-16,0.00165663093343865,0.017477834893292,0.00023798121700938,0.00171657967654709,0.00897645341186592,0.000433088769827441,0.000400378490718213,0.0028991858251468,0.00217147247410566,0.0132456647881362,0.0139097193359814
"G3","W0DG3_M01_E01_N1000_R01","symmetric_knn_k04",4,"graph_heat_kernel_C050",0.618193183674058,FALSE,FALSE,0.529062023136205,3.36536354339501e-16,0.00139463539495632,0.0148527611453621,0.000209250858040356,0.00144591242942551,0.00840017327531158,0.000414903123499675,0.000393554962198522,0.00271231621252795,0.00215288029377246,0.0127806692282467,0.013703095835549
"G3","W0DG3_M01_E01_N1000_R01","symmetric_knn_k04",4,"graph_heat_kernel_C051",0.721211471077086,FALSE,FALSE,0.475806723236355,4.5102810375397e-16,0.00115476533011812,0.012312849887014,0.000182408384274996,0.00119576740058077,0.00785958072244939,0.00039706614040622,0.000386209303175366,0.0025467985492733,0.00213274883247061,0.0123425785452189,0.0134806986879377
"G3","W0DG3_M01_E01_N1000_R01","symmetric_knn_k04",4,"graph_heat_kernel_C052",0.841397155047605,FALSE,FALSE,0.420413120767002,2.8796409701215e-16,0.000939907407528436,0.00992320578589733,0.000156941135476431,0.000970424668192459,0.00728169659155808,0.000381494618369577,0.000377602252159639,0.00240304813545914,0.00210846739779372,0.0119384303898165,0.0131086180715958
"G3","W0DG3_M01_E01_N1000_R01","symmetric_knn_k04",4,"graph_heat_kernel_C053",0.981611082065743,FALSE,FALSE,0.363884960239291,3.50414142147315e-16,0.000751235165451551,0.00774517662428655,0.000133124405139064,0.000771585423333984,0.00666847057773863,0.00036620776732603,0.00036925080338159,0.00228055772024715,0.00208071868995105,0.0115757588759579,0.0127104059131243
"G3","W0DG3_M01_E01_N1000_R01","symmetric_knn_k04",4,"graph_heat_kernel_C054",1.14519084198682,FALSE,FALSE,0.307469000299121,2.8796409701215e-16,0.0005884578657817,0.00582994420273147,0.000111176539948992,0.000600724972602315,0.00602977978678044,0.000351580465202311,0.000360932992588054,0.00217862585528608,0.0020507478049112,0.0112630088917183,0.0122919328642028
"G3","W0DG3_M01_E01_N1000_R01","symmetric_knn_k04",4,"graph_heat_kernel_C055",1.3360302145434,FALSE,FALSE,0.252607602318542,2.70616862252382e-16,0.000450324623509537,0.00421244276950727,9.07131297093765e-05,0.000456422783526182,0.00526133758904225,0.00034002255237653,0.000352417612625865,0.00209695026426893,0.00202026201015812,0.0110097346039334,0.0118230707372619
"G3","W0DG3_M01_E01_N1000_R01","symmetric_knn_k04",4,"graph_heat_kernel_C056",1.55867185514345,FALSE,FALSE,0.200848040126531,2.4980018054066e-16,0.000335154893356137,0.00290689622369805,7.18844256422997e-05,0.000337616873861259,0.00449915426346968,0.000334141526215433,0.000343924191532238,0.002035832063323,0.00199282938066321,0.0108262939904463,0.0113793921755815
"G3","W0DG3_M01_E01_N1000_R01","symmetric_knn_k04",4,"graph_heat_kernel_C057",1.81841542621595,FALSE,FALSE,0.153707320109365,2.60208521396521e-16,0.000241181071017931,0.00190518944225706,5.46455379417075e-05,0.000241508104119034,0.00366382931563148,0.000330188867554295,0.000337481891993675,0.00199594455517105,0.001973298709827,0.0107229540468553,0.0110621015274896
"G3","W0DG3_M01_E01_N1000_R01","symmetric_knn_k04",4,"graph_heat_kernel_C058",2.12144374801444,FALSE,FALSE,0.112502440217275,2.22044604925031e-16,0.00016662926745106,0.00125627380656384,3.9520901258595e-05,0.000165688482071999,0.00284220242461914,0.000329023783438334,0.000334020903614018,0.00197782264249302,0.00196660183444068,0.0107085866759277,0.0108698546192365
"G3","W0DG3_M01_E01_N1000_R01","symmetric_knn_k04",4,"graph_heat_kernel_C059",2.47496997171596,FALSE,FALSE,0.078170630701619,1.97758476261356e-16,0.000109616712804742,0.000842424564020759,2.71382275172848e-05,0.000108384741389302,0.00213466019957157,0.000331497499038485,0.0003337049617923,0.00198132600500406,0.00197610183560539,0.0107892964799236,0.0108676488744521
"G3","W0DG3_M01_E01_N1000_R01","symmetric_knn_k04",4,"graph_heat_kernel_C060",2.88740927805831,FALSE,FALSE,0.0511182282430292,2.02962646689286e-16,6.80095121056316e-05,0.000523004543180387,1.75031310360652e-05,6.69444826832894e-05,0.001537050804286,0.00033654415580159,0.000337521449272686,0.00200530051947231,0.00200289273958395,0.0109673407493874,0.0109990921849347
"G3","W0DG3_M01_E01_N1000_R01","symmetric_knn_k04",4,"graph_heat_kernel_C061",3.36857918855349,FALSE,FALSE,0.0311435046438551,2.08166817117217e-16,3.93601371437741e-05,0.000297907375083717,1.05675987726427e-05,3.8721992327852e-05,0.00106966980129088,0.000346488273906148,0.000347006018586694,0.00204754412335801,0.00204631248425192,0.011240628172652,0.0112492314045223
"G3","W0DG3_M01_E01_N1000_R01","symmetric_knn_k04",4,"graph_heat_kernel_C062",3.92993325739621,FALSE,FALSE,0.0174701230561919,1.96023752785379e-16,2.09820432539885e-05,0.000154100293731634,5.90134309869287e-06,2.07226205868577e-05,0.000696463830218549,0.000360927824119641,0.000360985029164888,0.00210504326019015,0.00210431109617794,0.0116029334108721,0.0115987272235889
"G3","W0DG3_M01_E01_N1000_R01","symmetric_knn_k04",4,"graph_heat_kernel_C063",4.58483370676548,FALSE,FALSE,0.00889989414663137,1.87350135405495e-16,1.01535379699445e-05,7.15320985704773e-05,2.95486604969372e-06,1.01009097977531e-05,0.000352707950792523,0.000378550910045684,0.000378462496851443,0.00217435563552441,0.00217396416425904,0.0120447534140908,0.0120389606246001
"G3","W0DG3_M01_E01_N1000_R01","symmetric_knn_k04",4,"graph_heat_kernel_C064",5.34886949520874,FALSE,FALSE,0.00405192864478472,1.58727198051878e-16,4.3858930622028e-06,2.93795830957205e-05,1.3050839165889e-06,4.37973502058782e-06,0.000167607341787242,0.000398554579951884,0.000398569327697535,0.00225200433819081,0.0022518309992751,0.0125545425483247,0.0125537881464638
"G3","W0DG3_M01_E01_N1000_R01","symmetric_knn_k04",4,"graph_heat_kernel_C065",6.2402273902664,FALSE,FALSE,0.00161805240460672,1.6306400674182e-16,1.65849386727955e-06,1.05513481607521e-05,5.00358696996855e-07,1.65819011234607e-06,5.43099404849063e-05,0.000421402593025704,0.000421404119665326,0.00233479109061896,0.00233472565482767,0.0131199950824967,0.0131189357445423
"G3","W0DG3_M01_E01_N1000_R01","symmetric_knn_k04",4,"graph_heat_kernel_C066",7.28012487818444,FALSE,FALSE,0.000554482035910291,1.75207071073658e-16,5.36782351041512e-07,3.43855566429727e-06,1.63633726853845e-07,5.36782351041468e-07,1.40071309651008e-05,0.000445554860141087,0.000445555599349085,0.00241998870682343,0.00241996815225473,0.0137291056163033,0.0137287931961493
"G3","W0DG3_M01_E01_N1000_R01","symmetric_knn_k04",4,"graph_heat_kernel_C067",8.4933152155049,FALSE,FALSE,0.00015895541448938,1.74339709335669e-16,1.44875095127238e-07,9.2455101257001e-07,4.4674138041861e-08,1.44875095127224e-07,3.13261934345662e-06,0.000470096908246286,0.000470096670387003,0.0025054129660849,0.00250540762208449,0.0143708596865387,0.0143707872857693
"G3","W0DG3_M01_E01_N1000_R01","symmetric_knn_k04",4,"graph_heat_kernel_C068",9.90867664455734,FALSE,TRUE,3.70032629086662e-05,1.63931368479808e-16,3.16391535417889e-08,1.98989990070689e-07,9.87034583605339e-09,3.16391535417702e-08,5.90488605578758e-07,0.000494715705676876,0.000494715416445463,0.00258940128909582,0.00258940016677217,0.0150355204111112,0.0150355067773457
"G3","W0DG3_M01_E01_N1000_R01","symmetric_knn_k04",4,"graph_heat_kernel_C069",11.5598997982744,FALSE,TRUE,6.7563645829975e-06,1.65666091955785e-16,5.39993719478607e-09,3.30914573807087e-08,1.70328811839168e-09,5.39993719467543e-09,8.95872304749442e-08,0.000519251231631315,0.000519251166517204,0.00267074085449562,0.00267074067072546,0.0157145656506338,0.0157145636104934
"G3","W0DG3_M01_E01_N1000_R01","symmetric_knn_k04",4,"graph_heat_kernel_C070",13.4862896570095,FALSE,TRUE,9.29212247384408e-07,1.57426155444895e-16,6.91875351777665e-10,4.0804814965302e-09,2.20457242948287e-10,6.91875350977089e-10,1.04589084329255e-08,0.000543413085707524,0.000543413076294235,0.0027485883053525,0.00274858828283288,0.0164004014350512,0.0164004012015415
"G3","W0DG3_M01_E01_N1000_R01","symmetric_knn_k04",4,"graph_heat_kernel_C071",15.733701146779,FALSE,TRUE,9.18198267128612e-08,1.56558793706907e-16,6.35224372283585e-11,3.55888144908806e-10,2.04307653492735e-11,6.35224290388212e-11,8.93043371887102e-10,0.000568193626514533,0.000568193625466849,0.00282240554281276,0.00282240554083964,0.017086017785311,0.0170860177659492
"G3","W0DG3_M01_E01_N1000_R01","symmetric_knn_k04",4,"graph_heat_kernel_C072",18.3556306494939,FALSE,TRUE,6.16951304566218e-09,1.48318857196017e-16,3.96187107320108e-12,2.10131217981413e-11,1.28654529066454e-12,3.96175074016957e-12,5.26747869289052e-11,0.000593375185783707,0.00059337518572881,0.0028919092913343,0.00289190929121397,0.0177647260923234,0.0177647260913611
"G3","W0DG3_M01_E01_N1000_R01","symmetric_knn_k04",4,"graph_heat_kernel_C073",21.4144894070023,FALSE,TRUE,2.64328562676727e-10,1.44849410244063e-16,2.06251761586566e-13,1.02961172573912e-12,7.67834104742457e-14,2.04157225812558e-13,2.7898669337858e-12,0.000617728716317326,0.000617728716320288,0.00295701178849978,0.00295701178849306,0.0184300117310456,0.0184300117311613
"G3","W0DG3_M01_E01_N1000_R01","symmetric_knn_k04",4,"graph_heat_kernel_C074",24.9830891304874,FALSE,TRUE,6.69962179597203e-12,1.37043154602168e-16,1.25389064063162e-13,4.46928518499368e-13,4.74960246574728e-14,1.22310541109253e-13,1.6982633147066e-12,0.000641379795029229,0.000641379795033968,0.00301773015795265,0.00301773015795196,0.0190754093046173,0.0190754093047683
"G3","W0DG3_M01_E01_N1000_R01","symmetric_knn_k04",4,"graph_heat_kernel_C075",29.1463751780039,FALSE,TRUE,9.20400313732719e-14,1.28803218091278e-16,1.17212200952559e-13,4.1277354798086e-13,4.47794969100955e-14,1.14338428826434e-13,1.49771296789531e-12,0.000664317280817145,0.000664317280822176,0.00307406522537866,0.00307406522537954,0.0196942669239585,0.0196942669241035
"G3","W0DG3_M01_E01_N1000_R01","symmetric_knn_k04",4,"graph_heat_kernel_C076",34.0034485559388,FALSE,TRUE,6.18870155049207e-16,1.21430643318376e-16,1.08887855774995e-13,3.76804273546916e-13,4.2183898572596e-14,1.06230755533383e-13,1.32787845971618e-12,0.000685843486601229,0.000685843486606755,0.0031258833315453,0.0031258833315473,0.0202793765208258,0.0202793765209622
"G3","W0DG3_M01_E01_N1000_R01","symmetric_knn_k04",4,"graph_heat_kernel_C077",39.6699248752195,FALSE,TRUE,1.80804123647574e-18,1.09504419421036e-16,1.00493382831681e-13,3.39206527449898e-13,3.96403421426637e-14,9.80550553190389e-14,1.18177746943573e-12,0.000705376809637507,0.00070537680964228,0.00317285388011766,0.00317285388012043,0.0208226560715755,0.0208226560717014
"G3","W0DG3_M01_E01_N1000_R01","symmetric_knn_k04",4,"graph_heat_kernel_C078",46.280686413811,FALSE,TRUE,1.99744860939395e-21,1.01047642475649e-16,9.21211319192237e-14,3.01240369454669e-13,3.70276027178949e-14,8.98910503109405e-14,1.05414076324504e-12,0.000722732713885424,0.000722732713889511,0.00321448365033665,0.00321448365033987,0.0213152272601278,0.0213152272602419
"G3","W0DG3_M01_E01_N1000_R01","symmetric_knn_k04",4,"graph_heat_kernel_C079",53.9930927943725,FALSE,TRUE,7.09611492782524e-25,9.15066633577766e-17,8.3830559811069e-14,2.64125743845711e-13,3.42142502209649e-14,8.17812228638633e-14,9.40468216309834e-13,0.00073796070837109,0.000737960708374522,0.00325024928670958,0.00325024928671296,0.0217482049428254,0.0217482049429265
"G3","W0DG3_M01_E01_N1000_R01","symmetric_knn_k04",4,"graph_heat_kernel_C080",62.9907267026132,FALSE,TRUE,6.71017922615825e-29,9.04224611852911e-17,7.5674121277476e-14,2.28978945179814e-13,3.1217518424876e-14,7.3760992677398e-14,8.37147240673789e-13,0.000750725349976406,0.000750725349979259,0.00327978402954429,0.0032797840295476,0.0221142623635214,0.0221142623636092
"G3","W0DG3_M01_E01_N1000_R01","symmetric_knn_k04",4,"graph_heat_kernel_C081",73.48776380776,FALSE,TRUE,1.35463948247791e-33,8.89045781438114e-17,6.7723594306009e-14,1.96764046028752e-13,2.81115677611132e-14,6.58866924654085e-14,7.41658597117761e-13,0.000760913764854674,0.00076091376485703,0.00330304873872723,0.00330304873873028,0.0224096104160207,0.0224096104160952
"G3","W0DG3_M01_E01_N1000_R01","symmetric_knn_k04",4,"graph_heat_kernel_C082",85.7340709047747,FALSE,TRUE,4.51371270592598e-39,8.42425088021237e-17,6.00858590940993e-14,1.68264057201495e-13,2.4971898789257e-14,5.82546938941894e-14,6.5270596160408e-13,0.000768538819371095,0.00076853881937305,0.0033204222683596,0.00332042226836229,0.0226356024250061,0.0226356024250679
"G3","W0DG3_M01_E01_N1000_R01","symmetric_knn_k05",5,"graph_heat_kernel_C083",0,FALSE,TRUE,1,5.80091530366644e-15,0,0,0,0,0,0.000774006095318429,0.000774006095318429,0.00653457613993321,0.00653457613993321,0.0237387559723407,0.0237387559723407
"G3","W0DG3_M01_E01_N1000_R01","symmetric_knn_k05",5,"graph_heat_kernel_C084",0.171703777733324,FALSE,FALSE,0.770246191847718,6.31439345255558e-16,0.00326042432843423,0.028873838459754,0.000420614394397781,0.00334092254742073,0.012250109985971,0.000532150068906241,0.000429241597976293,0.00425347299985558,0.00235069686250936,0.0157603942974007,0.0148254793165857
"G3","W0DG3_M01_E01_N1000_R01","symmetric_knn_k05",5,"graph_heat_kernel_C085",0.198351557038913,FALSE,FALSE,0.739664703238732,4.57966997657877e-16,0.00299615733019726,0.0266892777251267,0.000390651144054403,0.00307300399544063,0.0116860292823552,0.000510664946517735,0.00042586286481477,0.00402424651888506,0.00233707780275997,0.015260500848108,0.0147439484879227
"G3","W0DG3_M01_E01_N1000_R01","symmetric_knn_k05",5,"graph_heat_kernel_C086",0.229134971280982,FALSE,FALSE,0.705845424499755,4.5102810375397e-16,0.00272128957662923,0.0243804686882893,0.000359485711050873,0.0027936601325796,0.0111168561595006,0.000489359616966917,0.000422157583030777,0.0037890685415112,0.00232174138581461,0.0147499959704791,0.0146545437002882
"G3","W0DG3_M01_E01_N1000_R01","symmetric_knn_k05",5,"graph_heat_kernel_C087",0.264695855418146,FALSE,FALSE,0.668697815462455,7.0082828429463e-16,0.00243965383270183,0.0219727014197638,0.000327651997419238,0.00250659985087786,0.0105484314880903,0.000470048782513269,0.000418073019659768,0.0035519640757259,0.00230451936723317,0.0142337513063187,0.0145565758512381
"G3","W0DG3_M01_E01_N1000_R01","symmetric_knn_k05",5,"graph_heat_kernel_C088",0.305775654776095,FALSE,FALSE,0.628212023410041,5.41233724504764e-16,0.00215590215318505,0.0194997827663747,0.000295970141229841,0.00221655290771841,0.0099403615244369,0.000450358123682772,0.000413194701998236,0.00331753941924711,0.00228370189673694,0.0137176575135186,0.0143656049061996
"G3","W0DG3_M01_E01_N1000_R01","symmetric_knn_k05",5,"graph_heat_kernel_C089",0.353230884201219,FALSE,FALSE,0.584484628446828,4.92661467177413e-16,0.00187533123918108,0.0170038508592526,0.000264088875781357,0.00192897951791231,0.00929006617716099,0.000430034725578235,0.00040716847934682,0.00309069184020523,0.00225761926769059,0.0132085608666135,0.0140891457376935
"G3","W0DG3_M01_E01_N1000_R01","symmetric_knn_k05",5,"graph_heat_kernel_C090",0.408050986416626,FALSE,FALSE,0.537745960892843,4.92661467177413e-16,0.00160358727617331,0.0145342596287821,0.000232974470241682,0.00164952161761225,0.00866051254798133,0.000411635265282086,0.000399986296191972,0.00287620776146757,0.00222663573161947,0.0127141103446757,0.0138020211483415
"G3","W0DG3_M01_E01_N1000_R01","symmetric_knn_k05",5,"graph_heat_kernel_C091",0.471378961927719,FALSE,FALSE,0.488386608336014,3.53883589099269e-16,0.0013462587630777,0.0123620117589989,0.000203204762316059,0.00138378923198345,0.00805145358319291,0.000394036345147765,0.000391736947185066,0.00267831025494864,0.00219158478659468,0.0122425242580806,0.0134965234206313
"G3","W0DG3_M01_E01_N1000_R01","symmetric_knn_k05",5,"graph_heat_kernel_C092",0.544535200611393,FALSE,FALSE,0.436979489821724,2.81025203108243e-16,0.00110839615284612,0.0105618395318301,0.00017514946247895,0.00113707205074376,0.00746276743583999,0.000376474363048093,0.000382682498089736,0.00250026698412548,0.00215316246003902,0.0118023178848411,0.0132040701834853
"G3","W0DG3_M01_E01_N1000_R01","symmetric_knn_k05",5,"graph_heat_kernel_C093",0.629045011878061,FALSE,FALSE,0.384292548542845,2.42861286636753e-16,0.000894031231776,0.00881466030530001,0.000149321735278252,0.000914215211844513,0.00690229102494749,0.000359264590512887,0.000373060750968853,0.00234419210123687,0.00211186062888656,0.0114020645857635,0.0128678998957332
"G3","W0DG3_M01_E01_N1000_R01","symmetric_knn_k05",5,"graph_heat_kernel_C094",0.7266704274111,FALSE,FALSE,0.331285986386186,2.70616862252382e-16,0.000705794914330501,0.00716339964689286,0.000125335320429413,0.000719094969071626,0.00622662711469641,0.000345314219945764,0.000362020210171825,0.00221113224939997,0.00206636711712062,0.0110502664513457,0.0123879605373853
"G3","W0DG3_M01_E01_N1000_R01","symmetric_knn_k05",5,"graph_heat_kernel_C095",0.839446939571619,FALSE,FALSE,0.279087502319872,2.74086309204336e-16,0.00054473216204766,0.00564916579624834,0.000103190318857427,0.000551950154749325,0.00554271518793448,0.000332817090880563,0.000349675176968697,0.00210140947628293,0.00201896766707237,0.01075535947426,0.0119237850593571
"G3","W0DG3_M01_E01_N1000_R01","symmetric_knn_k05",5,"graph_heat_kernel_C096",0.969725941465212,FALSE,FALSE,0.228939845752974,2.15105711021124e-16,0.000410372218917449,0.00430704360089314,8.28111988895913e-05,0.000413386542149597,0.00478232115635599,0.000321753099061977,0.000337920403967384,0.00201505581758797,0.00197314620840884,0.0105257752853694,0.0114126485680147
"G3","W0DG3_M01_E01_N1000_R01","symmetric_knn_k05",5,"graph_heat_kernel_C097",1.12022375354716,FALSE,FALSE,0.182117868041586,2.0122792321331e-16,0.000301033586012248,0.00316197435606214,6.4669477692557e-05,0.000301527424522215,0.00406027079214323,0.000314826646863821,0.000328415265425665,0.00195211061908397,0.00193415972732542,0.0103698841142711,0.0110199495551212
"G3","W0DG3_M01_E01_N1000_R01","symmetric_knn_k05",5,"graph_heat_kernel_C098",1.29407825897199,FALSE,FALSE,0.139817670352417,1.30104260698261e-16,0.000214257781516052,0.00222560365565764,4.86890525435781e-05,0.000213315998279997,0.00331269457932117,0.00031194946029554,0.000320766466627865,0.00191262397284347,0.00190713799460804,0.0102956361287868,0.0107393233486096
"G3","W0DG3_M01_E01_N1000_R01","symmetric_knn_k05",5,"graph_heat_kernel_C099",1.49491432853597,FALSE,FALSE,0.103028295092628,1.54390389361936e-16,0.000147225283780073,0.00149495422101014,3.525073030348e-05,0.000145944967017402,0.00260539235195966,0.000312439475227564,0.000317274331210936,0.00189638442989545,0.00189620718617855,0.0103098365992283,0.0105991326515557
"G3","W0DG3_M01_E01_N1000_R01","symmetric_knn_k05",5,"graph_heat_kernel_C100",1.72691939932398,FALSE,FALSE,0.0724054210430408,1.14491749414469e-16,9.70430315477765e-05,0.000953433729529217,2.44047277016237e-05,9.61416699708504e-05,0.00198878824007795,0.000315855201431045,0.000318137782611985,0.00190255355282833,0.00190376497873385,0.010417182986251,0.0105851354586909
"G3","W0DG3_M01_E01_N1000_R01","symmetric_knn_k05",5,"graph_heat_kernel_C101",1.9949307828778,FALSE,FALSE,0.0481739050129494,1.11022302462516e-16,6.08821711712871e-05,0.000574069315701031,1.60080693171926e-05,6.01575393063079e-05,0.00139883489024672,0.000322908391439252,0.000324346569288547,0.00192943391379228,0.00193049622945671,0.0106193554758775,0.0106984377547611
"G3","W0DG3_M01_E01_N1000_R01","symmetric_knn_k05",5,"graph_heat_kernel_C102",2.30453652326296,FALSE,FALSE,0.0300877155577271,1.02348685082632e-16,3.60240105849286e-05,0.000324193107110419,9.86111794515844e-06,3.5566829328026e-05,0.000946643724611595,0.00033416014501015,0.000334880283576195,0.00197449899589421,0.00197503915202187,0.0109144868560683,0.010948518396138
"G3","W0DG3_M01_E01_N1000_R01","symmetric_knn_k05",5,"graph_heat_kernel_C103",2.66219190792758,FALSE,FALSE,0.0174679103538201,1.07552855510562e-16,1.98941982487013e-05,0.000170392158390527,5.63815481414874e-06,1.9661520434587e-05,0.00060115817578773,0.000350719897364862,0.000350982684456848,0.0020346564167575,0.00203480502810838,0.0112972061211746,0.0113104803786259
"G3","W0DG3_M01_E01_N1000_R01","symmetric_knn_k05",5,"graph_heat_kernel_C104",3.07535406060753,FALSE,FALSE,0.00932058934791645,8.26568631248636e-17,1.01327035275451e-05,8.25803776152399e-05,2.95323922639157e-06,1.00372924346724e-05,0.000353645152689833,0.000370565525732167,0.000370731134284187,0.0021066117666674,0.00210659303094784,0.0117592251946264,0.0117631033068382
"G3","W0DG3_M01_E01_N1000_R01","symmetric_knn_k05",5,"graph_heat_kernel_C105",3.55263742254321,FALSE,FALSE,0.00451137197134226,8.84708972748172e-17,4.695682128207e-06,3.64958984977667e-05,1.39995485226035e-06,4.68237491030796e-06,0.000187703265209978,0.000392847130213306,0.000392911519061497,0.00218719460138788,0.0021871411275355,0.0122902543916216,0.012290916848898
"G3","W0DG3_M01_E01_N1000_R01","symmetric_knn_k05",5,"graph_heat_kernel_C106",4.10399336379537,FALSE,FALSE,0.00195104001318601,8.32667268468867e-17,1.94937315791119e-06,1.45124752545774e-05,5.84038860252345e-07,1.94937315791097e-06,5.91420271320005e-05,0.00041651255469372,0.000416534936397492,0.00227356652801972,0.00227353736836653,0.012878974997921,0.0128791239209294
"G3","W0DG3_M01_E01_N1000_R01","symmetric_knn_k05",5,"graph_heat_kernel_C107",4.74091766956035,FALSE,FALSE,0.000740842173835678,8.67361737988404e-17,7.12090664804963e-07,5.10994881631598e-06,2.13055660829495e-07,7.12090664804882e-07,1.74693954879771e-05,0.000440779225175087,0.00044078546502432,0.00236329826911692,0.00236328675441285,0.0135138562624794,0.0135139036682353
"G3","W0DG3_M01_E01_N1000_R01","symmetric_knn_k05",5,"graph_heat_kernel_C108",5.47669022757958,FALSE,FALSE,0.000242057710310663,7.54604712049911e-17,2.24200373212167e-07,1.56296421001921e-06,6.68622991914944e-08,2.2420037321214e-07,4.59389149873084e-06,0.000465874912537134,0.000465876377717955,0.00245434763692852,0.00245434385012212,0.0141837148232179,0.0141837284776173
"G3","W0DG3_M01_E01_N1000_R01","symmetric_knn_k05",5,"graph_heat_kernel_C109",6.32665191413188,FALSE,TRUE,6.64839421866082e-05,7.63346092065575e-17,5.94059209340594e-08,4.05856146008451e-07,1.76417197974362e-08,5.94059209340457e-08,1.04033382996119e-06,0.000491686304548969,0.000491686623554174,0.00254498939304587,0.0025449883734434,0.014878014793743,0.0148780181956599
"G3","W0DG3_M01_E01_N1000_R01","symmetric_knn_k05",5,"graph_heat_kernel_C110",7.30852445168845,FALSE,TRUE,1.49423238668173e-05,8.1342267990725e-17,1.28875790657089e-08,8.70506382190557e-08,3.81265917185171e-09,1.2887579065684e-08,1.97424103075958e-07,0.000517599417996519,0.000517599469480435,0.00263374624218438,0.00263374602228838,0.015586964822053,0.0155869655260748
"G3","W0DG3_M01_E01_N1000_R01","symmetric_knn_k05",5,"graph_heat_kernel_C111",8.44277990727066,FALSE,TRUE,2.66382705039474e-06,8.45406643995572e-17,2.21780956846983e-09,1.49286532749419e-08,6.54089747019002e-10,2.21780956835637e-09,3.04000620928071e-08,0.000543443984701713,0.000543443992028765,0.00271935332628296,0.00271935328932594,0.0163014853749438,0.0163014854911416
